What color is your eraser?	你的橡皮擦是什麼顏色?
red	紅色
blue	藍色
yellow	黃色
green	綠色
color	顏色
your	你的
What's wrong?	怎麼了?
Thanks.	謝謝
唸出: Ink	
唸出: pig	
唸出: pin	
唸出: big	
唸出: wig	
Don't worry.	別擔心
You can borrow my markers.	你可以借用我的彩色筆
What's wrong, Bob?	Bob, 怎麼啦?
My eraser...	我的橡皮擦..
What color is it?	它是什麼顏色的?
It's blue.	是藍色的.(它是藍色的)
Is that your eraser, Danny?	Danny, 那是你的橡皮擦嗎?
No, it's not.	不, 它不是.
My eraser is green.	我的橡皮擦是綠色的.
Bob, is this your eraser?	Bob, 這是你的橡皮擦嗎?
Yes, it is.	是的, 它就是.
Thanks.	謝謝!
What color is your pencil case?	你的鉛筆盒是什麼顏色的?
Are you OK? You look green.	你還好嗎? 你看起來臉色不大好(臉色發青)
I feel sick. I'm blue.	我不舒服(生病了). 我很憂鬱.
別擔心	Don't worry.
你可以借用我的彩色筆	You can borrow my markers.
Bob, 怎麼啦?	What's wrong, Bob?
我的橡皮擦..	My eraser...
它是什麼顏色的?	What color is it?
是藍色的.(它是藍色的)	It's blue.
Danny, 那是你的橡皮擦嗎?	Is that your eraser, Danny?
不, 它不是.	No, it's not.
我的橡皮擦是綠色的.	My eraser is green.
Bob, 這是你的橡皮擦嗎?	Bob, is this your eraser?
是的, 它就是.	Yes, it is.
謝謝!	Thanks.
你的鉛筆盒是什麼顏色的?	What color is your pencil case?
你還好嗎? 你看起來臉色不大好(臉色發青)	Are you OK? You look green.
我不舒服(生病了). 我很憂鬱.	I feel sick. I'm blue.
你的橡皮擦是什麼顏色?	What color is your eraser?
紅色	red
藍色	blue
黃色	yellow
綠色	green
顏色	color
你的	your
怎麼了?	What's wrong?
謝謝	Thanks.
